,date,itx,close,IncreaseRate,PositionHolding,NowFund,FundProfit
318,2017-04-26,319.0,8.888362884521484,-0.03324423462850259,1,0.0,-0.14084081376250934
319,2017-04-27,320.0,8.91397762298584,-0.030458210204137307,1,0.0,-0.13836486423832361
320,2017-04-28,321.0,8.657829284667969,-0.058318558175569433,1,0.0,-0.16312445166341727
321,2017-05-02,322.0,8.589523315429688,-0.06574795664054352,1,0.0,-0.16972698372791284
322,2017-05-03,323.0,8.452910423278809,-0.080606857298271,1,0.0,-0.18293214004013936
323,2017-05-04,324.0,8.256528854370117,-0.10196658534063009,1,0.0,-0.201914604092035
324,2017-05-05,325.0,8.060148239135742,-0.12332620965520989,1,0.0,-0.22089697596069513
325,2017-05-08,326.0,7.940612316131592,-0.1363277088328042,1,0.0,-0.23245145316518
326,2017-05-09,327.0,7.9662275314331055,-0.13354163254454926,1,0.0,-0.22997545754937654
327,2017-05-10,328.0,7.897920608520508,-0.14097113473730266,1,0.0,-0.2365780817971075
328,2017-05-11,329.0,8.051610946655273,-0.12425478073555235,1,0.0,-0.22172220028552148
329,2017-05-12,330.0,7.9235358238220215,-0.015906769922416054,-1,0.0,-0.20934231438973905
330,2017-05-15,331.0,7.940612316131592,-0.013785890955125158,-1,0.0,-0.21099294740586294
331,2017-05-16,332.0,7.9662275314331055,-0.010604513281610703,-1,0.0,-0.21346894302166664
332,2017-05-17,333.0,8.31629753112793,0.03287374243816511,-1,0.0,-0.24730710421867708
333,2017-05-18,334.0,8.12845516204834,0.009543955352809034,-1,0.0,-0.22915004885807888
334,2017-05-19,335.0,8.077224731445312,0.0031812000057801237,-1,0.0,-0.22419805762647171
335,2017-05-22,336.0,7.9235358238220215,-0.015906769922416054,-1,0.0,-0.20934231438973905
336,2017-05-23,337.0,7.8808441162109375,-0.021209026563221406,-1,0.0,-0.20521568575781157
337,2017-05-24,338.0,7.9149980545043945,-0.016967150183483392,-1,0.0,-0.20851704397329496
338,2017-05-25,339.0,7.983304023742676,-0.008483634314319807,-1,0.0,-0.21511957603779042
339,2017-05-26,340.0,8.085763931274414,0.004241757934581793,-1,0.0,-0.22502346631776926
340,2017-05-31,341.0,8.094301223754883,0.00530207897307102,-1,0.0,-0.2258486906425956
341,2017-06-01,342.0,8.068686485290527,0.0021207605221346755,-1,0.0,-0.22337274111840977
342,2017-06-02,343.0,7.95768928527832,-0.011664952765256151,-1,0.0,-0.21264362651360458
343,2017-06-05,344.0,7.940612316131592,-0.013785890955125158,-1,0.0,-0.21099294740586294
344,2017-06-06,345.0,7.940612316131592,-0.013785890955125158,-1,0.0,-0.21099294740586294
345,2017-06-07,346.0,8.034533500671387,-0.002120997412447117,-1,0.0,-0.22007147508616198
346,2017-06-08,347.0,8.034533500671387,-0.002120997412447117,-1,0.0,-0.22007147508616198
347,2017-06-09,348.0,8.008918762207031,-0.005302315863383462,-1,0.0,-0.21759552556197626
348,2017-06-12,349.0,7.932074069976807,-0.014846330438770606,-1,0.0,-0.21016763089780088
349,2017-06-13,350.0,7.9662275314331055,-0.010604513281610703,-1,0.0,-0.21346894302166664
350,2017-06-14,351.0,7.9149980545043945,-0.016967150183483392,-1,0.0,-0.20851704397329496
351,2017-06-15,352.0,7.949151515960693,-0.012725333026323489,-1,0.0,-0.2118183560971605
352,2017-06-16,353.0,7.9149980545043945,-0.016967150183483392,-1,0.0,-0.20851704397329496
353,2017-06-19,354.0,7.906459808349609,-0.01802758966712884,-1,0.0,-0.2076917274652329
354,2017-06-20,355.0,8.017457008361816,-0.004241876379738014,-1,0.0,-0.2184208420700381
355,2017-06-21,356.0,8.000380516052246,-0.00636275534702891,-1,0.0,-0.2167702090539143
356,2017-06-22,357.0,7.95768928527832,-0.011664952765256151,-1,0.0,-0.21264362651360458
357,2017-06-23,358.0,7.932074069976807,-0.014846330438770606,-1,0.0,-0.21016763089780088
358,2017-06-26,359.0,8.068686485290527,0.0021207605221346755,-1,0.0,-0.22337274111840977
359,2017-06-27,360.0,8.14553165435791,0.01166483432009993,-1,0.0,-0.23080068187420277
360,2017-06-28,361.0,8.12845516204834,0.009543955352809034,-1,0.0,-0.22915004885807888
361,2017-06-29,362.0,8.102840423583984,0.006362636901872689,-1,0.0,-0.22667409933389304
362,2017-06-30,363.0,8.102840423583984,0.006362636901872689,-1,0.0,-0.22667409933389304
363,2017-07-03,364.0,8.119916915893555,0.008483515869163585,-1,0.0,-0.22832473235001705
364,2017-07-04,365.0,8.085763931274414,0.004241757934581793,-1,0.0,-0.22502346631776926
365,2017-07-05,366.0,8.230915069580078,0.02226934760171063,-1,0.0,-0.23905393913805772
366,2017-07-06,367.0,8.282144546508789,0.02863198450358332,-1,0.0,-0.2440058381864293
367,2017-07-07,368.0,8.324835777282715,0.03393418192181056,-1,0.0,-0.24813242072673902
368,2017-07-10,369.0,8.307758331298828,0.03181318450936344,-1,0.0,-0.24648169552737953
369,2017-07-11,370.0,8.196762084960938,0.01802758966712884,-1,0.0,-0.23575267310580994
370,2017-07-12,371.0,8.12845516204834,0.009543955352809034,-1,0.0,-0.22915004885807888
371,2017-07-13,372.0,8.12845516204834,0.009543955352809034,-1,0.0,-0.22915004885807888
372,2017-07-14,373.0,8.136993408203125,0.010604394836454482,-1,0.0,-0.22997536536614083
373,2017-07-17,374.0,7.889382362365723,-0.020148587079575956,-1,0.0,-0.20604100226587363
374,2017-07-18,375.0,7.906459808349609,-0.01802758966712884,-1,0.0,-0.2076917274652329
375,2017-07-19,376.0,7.9662275314331055,-0.010604513281610703,-1,0.0,-0.21346894302166664
376,2017-07-20,377.0,7.949151515960693,-0.012725333026323489,-1,0.0,-0.2118183560971605
377,2017-07-21,378.0,8.051610946655273,0.0,-1,0.0,-0.22172220028552148
378,2017-07-24,379.0,8.085763931274414,0.004241757934581793,1,0.0,-0.2184209342532738
379,2017-07-25,380.0,8.017457008361816,-0.004241876379738014,1,0.0,-0.22502355850100486
380,2017-07-26,381.0,8.085763931274414,0.004241757934581793,1,0.0,-0.2184209342532738
381,2017-07-27,382.0,8.068686485290527,0.0021207605221346755,1,0.0,-0.22007165945263318
382,2017-07-28,383.0,8.025995254516602,-0.0031814368960925653,1,0.0,-0.2241982419929428
383,2017-07-31,384.0,8.060148239135742,0.0010603210384892274,1,0.0,-0.22089697596069513
384,2017-08-01,385.0,8.12845516204834,0.009543955352809034,1,0.0,-0.21429435171296407
385,2017-08-02,386.0,8.025995254516602,-0.0031814368960925653,1,0.0,-0.2241982419929428
386,2017-08-03,387.0,7.940612316131592,-0.013785890955125158,1,0.0,-0.23245145316518
387,2017-08-04,388.0,7.9235358238220215,-0.015906769922416054,1,0.0,-0.2341020861813039
388,2017-08-07,389.0,7.940612316131592,-0.013785890955125158,1,0.0,-0.23245145316518
389,2017-08-08,390.0,7.906459808349609,-0.004300991714782571,-1,0.0,-0.22915023322455008
390,2017-08-09,391.0,7.9149980545043945,-0.0032257287734802423,-1,0.0,-0.22997554973261192
391,2017-08-10,392.0,7.897920608520508,-0.005376374756938391,-1,0.0,-0.22832482453325254
392,2017-08-11,393.0,7.778384685516357,-0.020430115985597744,-1,0.0,-0.21677034732876765
393,2017-08-14,394.0,7.8723063468933105,-0.008602103530418634,-1,0.0,-0.22584892110068444
394,2017-08-15,395.0,7.95768928527832,0.002150585933031404,-1,0.0,-0.23410213227292165
395,2017-08-16,396.0,8.000380516052246,0.00752690063954305,-1,0.0,-0.23822871481323138
396,2017-08-17,397.0,7.95768928527832,0.002150585933031404,-1,0.0,-0.23410213227292165
397,2017-08-18,398.0,7.932074069976807,-0.0010752629413023293,-1,0.0,-0.23162613665711818
398,2017-08-21,399.0,7.983304023742676,0.005376374756938391,-1,0.0,-0.2365780817971075
399,2017-08-22,400.0,7.95768928527832,0.002150585933031404,-1,0.0,-0.23410213227292165
400,2017-08-23,401.0,7.8808441162109375,-0.00752690063954305,-1,0.0,-0.22667419151712864
401,2017-08-24,402.0,7.889382362365723,-0.006451637698240721,-1,0.0,-0.2274995080251907
402,2017-08-25,403.0,7.9662275314331055,0.003225848874333733,-1,0.0,-0.2349274487809836
403,2017-08-28,404.0,8.085763931274414,0.018279650153419834,-1,0.0,-0.24648197207708633
404,2017-08-29,405.0,8.068686485290527,0.016129004169961682,-1,0.0,-0.24483124687772684
405,2017-08-30,406.0,8.119916915893555,0.02258070191862915,-1,0.0,-0.249783238109334
406,2017-08-31,407.0,8.119916915893555,0.02258070191862915,-1,0.0,-0.249783238109334
407,2017-09-01,408.0,8.043072700500488,0.012903335446908186,-1,0.0,-0.2423553895367766
408,2017-09-04,409.0,8.324835777282715,0.04838713261073854,-1,0.0,-0.2695909264860561
409,2017-09-05,410.0,8.307758331298828,0.046236486627280395,-1,0.0,-0.2679402012866967
410,2017-09-06,411.0,8.461448669433594,0.0655914597724293,-1,0.0,-0.2827960827982827
411,2017-09-07,412.0,8.606599807739258,0.08387104987542239,-1,0.0,-0.2968265556185712
412,2017-09-08,413.0,8.726136207580566,0.013888922746683149,1,0.0,-0.2870602339720384
413,2017-09-11,414.0,8.717597007751465,0.01289675394368816,1,0.0,-0.2877579007266482
414,2017-09-12,415.0,8.52121639251709,-0.009920690764009869,1,0.0,-0.303802521913743
415,2017-09-13,416.0,8.69198226928711,0.0099205799566832,1,0.0,-0.28985066724016884
416,2017-09-14,417.0,8.76028823852539,0.01785704392202976,1,0.0,-0.284269956537447
417,2017-09-15,418.0,8.768827438354492,0.01884921272502475,1,0.0,-0.2835722897828372
418,2017-09-18,419.0,8.768827438354492,0.01884921272502475,1,0.0,-0.2835722897828372
419,2017-09-19,420.0,8.589523315429688,-0.00198411599133664,1,0.0,-0.2982217332942516
420,2017-09-20,421.0,8.623676300048828,0.00198411599133664,1,0.0,-0.29543137794289065
421,2017-09-21,422.0,8.538293838500977,-0.00793646396534656,1,0.0,-0.302407266321293
422,2017-09-22,423.0,8.683444023132324,0.00892852196101488,1,0.0,-0.29054825607800916
423,2017-09-25,424.0,8.640752792358398,0.00396823198267328,1,0.0,-0.29403620026721033
424,2017-09-26,425.0,8.623676300048828,0.00198411599133664,1,0.0,-0.29543137794289065
425,2017-09-27,426.0,8.555370330810547,-0.00595234797400992,1,0.0,-0.3010120886456126
426,2017-09-28,427.0,8.529754638671875,-0.008928632768341549,1,0.0,-0.3031049330759028
427,2017-09-29,428.0,8.589523315429688,-0.00198411599133664,1,0.0,-0.2982217332942516
428,2017-10-09,429.0,8.69198226928711,0.0099205799566832,1,0.0,-0.28985066724016884
429,2017-10-10,430.0,8.956669807434082,0.04067459943705446,1,0.0,-0.2682252574335826
430,2017-10-11,431.0,9.246971130371094,0.074404682097104,1,0.0,-0.24450715903024534
431,2017-10-12,432.0,9.033514022827148,0.049603121398069334,1,0.0,-0.2619469578930206
432,2017-10-13,433.0,9.016437530517578,0.047619005406732695,1,0.0,-0.2633421355687011
433,2017-10-16,434.0,8.93105411529541,0.03769831464272283,1,0.0,-0.27031810186387295
434,2017-10-17,435.0,8.948131561279297,0.03968254144138614,1,0.0,-0.26892284627142293
435,2017-10-18,436.0,8.89690113067627,0.03373008266004955,1,0.0,-0.2731084572152339
436,2017-10-19,437.0,9.033514022827148,0.049603121398069334,1,0.0,-0.2619469578930206
437,2017-10-20,438.0,9.059128761291504,0.0525792953850743,1,0.0,-0.25985419137949994
438,2017-10-23,439.0,9.007899284362793,0.04662694741106438,1,0.0,-0.26403972440654133
439,2017-10-24,440.0,8.8798246383667,0.03174596666871291,1,0.0,-0.2745036348909142
440,2017-10-25,441.0,8.657829284667969,0.00595234797400992,1,0.0,-0.2926410225915298
441,2017-10-26,442.0,8.598060607910156,-0.0009921688029949892,1,0.0,-0.297524222373181
442,2017-10-27,443.0,8.589523315429688,-0.00198411599133664,1,0.0,-0.2982217332942516
443,2017-10-30,444.0,8.35045051574707,-0.029761961484702937,1,0.0,-0.3177543765873171
444,2017-10-31,445.0,8.307758331298828,-0.034722362270371204,1,0.0,-0.32124239869328786
445,2017-11-01,446.0,8.29922103881836,-0.03571430945871286,1,0.0,-0.3219399096143586
446,2017-11-02,447.0,8.222376823425293,-0.04464283141972774,1,0.0,-0.3282182091549206
447,2017-11-03,448.0,8.068686485290527,-0.06250009695641083,1,0.0,-0.34077496406958385
448,2017-11-06,449.0,8.230915069580078,-0.043650773424059416,1,0.0,-0.3275206203170804
449,2017-11-07,450.0,8.273606300354004,-0.038690483445717815,1,0.0,-0.3240326761278792
450,2017-11-08,451.0,8.213837623596191,-0.045635000222722724,1,0.0,-0.3289158759095304
451,2017-11-09,452.0,8.247990608215332,-0.041666768240049445,1,0.0,-0.32612552055816946
452,2017-11-10,453.0,8.384603500366211,-0.02579372950202966,1,0.0,-0.31496402123595624
453,2017-11-13,454.0,8.282144546508789,-0.0376984254500495,1,0.0,-0.323335087290039
454,2017-11-14,455.0,8.11137866973877,-0.05753969617074257,1,0.0,-0.3372869419636132
455,2017-11-15,456.0,7.983304023742676,-0.07242067691309403,1,0.0,-0.3477508524479862
456,2017-11-16,457.0,7.9235358238220215,-0.007486649605589516,-1,0.0,-0.34286769162471986
457,2017-11-17,458.0,7.897920608520508,-0.010695247853299106,-1,0.0,-0.34077488615281437
458,2017-11-20,459.0,7.9662275314331055,-0.0021390256789399625,-1,0.0,-0.3463556747723058
459,2017-11-21,460.0,7.9149980545043945,-0.00855610271575985,-1,0.0,-0.3421701417452644
460,2017-11-22,461.0,7.974765777587891,-0.0010695128394699813,-1,0.0,-0.347053263610146
461,2017-11-23,462.0,7.8723063468933105,-0.013903726642409403,-1,0.0,-0.3386821585976785
462,2017-11-24,463.0,7.889382362365723,-0.011764760692769088,-1,0.0,-0.34007729731497416
463,2017-11-27,464.0,7.769847393035889,-0.02673788071604918,-1,0.0,-0.3303110925435957
464,2017-11-28,465.0,7.803999900817871,-0.0224598890874689,-1,0.0,-0.3331014089365718
465,2017-11-29,466.0,7.641772270202637,-0.04278075249599784,-1,0.0,-0.31984714310083795
466,2017-11-30,467.0,7.573465347290039,-0.05133697467035698,-1,0.0,-0.31426635448134654
467,2017-12-01,468.0,7.624695777893066,-0.0449197781749378,-1,0.0,-0.3184519654251575
468,2017-12-04,469.0,7.667386531829834,-0.03957227370688754,-1,0.0,-0.32193987065597385
469,2017-12-05,470.0,7.522236347198486,-0.05775399197787722,-1,0.0,-0.31008086041269
470,2017-12-06,471.0,7.693002223968506,-0.036363615729878306,-1,0.0,-0.3240327150862641
471,2017-12-07,472.0,7.829614639282227,-0.019251350569058957,-1,0.0,-0.33519417545009245
472,2017-12-08,473.0,7.906459808349609,-0.009625615555229831,-1,0.0,-0.34147255290742407
473,2017-12-11,474.0,7.897920608520508,-0.010695247853299106,-1,0.0,-0.34077488615281437
474,2017-12-12,475.0,7.821076393127441,-0.020320863408528938,-1,0.0,-0.33449658661225223
475,2017-12-13,476.0,7.83815336227417,-0.01818177800028933,-1,0.0,-0.3358918032463175
476,2017-12-14,477.0,7.786923408508301,-0.024598914766408863,-1,0.0,-0.33170623126089127
477,2017-12-15,478.0,7.863768100738525,-0.014973239481879385,-1,0.0,-0.33798456975983826
478,2017-12-18,479.0,7.940612316131592,-0.005347623926649553,-1,0.0,-0.3442628693004004
479,2017-12-19,480.0,7.949151515960693,-0.004277991628580279,-1,0.0,-0.3449605360550101
480,2017-12-20,481.0,7.949151515960693,-0.004277991628580279,-1,0.0,-0.3449605360550101
481,2017-12-21,482.0,8.000380516052246,0.0021390256789399625,-1,0.0,-0.34914603012366663
482,2017-12-22,483.0,7.9235358238220215,-0.007486649605589516,-1,0.0,-0.34286769162471986
483,2017-12-25,484.0,7.83815336227417,-0.01818177800028933,-1,0.0,-0.3358918032463175
484,2017-12-26,485.0,7.9235358238220215,-0.007486649605589516,-1,0.0,-0.34286769162471986
485,2017-12-27,486.0,8.119916915893555,0.017112324890118994,-1,0.0,-0.3589123517701994
486,2017-12-28,487.0,8.273606300354004,0.03636367545917795,-1,0.0,-0.37146902876809307
487,2017-12-29,488.0,8.282144546508789,0.03743318829864793,-1,0.0,-0.3721666176059334
488,2018-01-02,489.0,8.376066207885742,0.049197948991417016,-1,0.0,-0.37984017273894544
489,2018-01-03,490.0,8.307758331298828,0.040641607358458585,-1,0.0,-0.37425930620268444
490,2018-01-04,491.0,8.324835777282715,0.04278075249599784,-1,0.0,-0.37565456179513446
491,2018-01-05,492.0,8.341912269592285,0.0449197781749378,-1,0.0,-0.3770497394708149
492,2018-01-08,493.0,8.546832084655762,0.07058832523941594,-1,0.0,-0.3937920274125195
493,2018-01-09,494.0,8.512678146362305,0.06631015442293672,-1,0.0,-0.39100159414438906
494,2018-01-10,495.0,8.273606300354004,0.03636367545917795,-1,0.0,-0.37146902876809307
495,2018-01-11,496.0,8.29922103881836,0.039572213977587894,-1,0.0,-0.3735617952816138
496,2018-01-12,497.0,8.307758331298828,0.0010286859984252556,1,0.0,-0.37291738707154143
497,2018-01-15,498.0,8.487062454223633,0.02263362001405595,1,0.0,-0.3593832309937305
498,2018-01-16,499.0,8.845670700073242,0.06584348804531734,1,0.0,-0.3323149188381087
499,2018-01-17,500.0,8.87128734588623,0.06893012059711591,1,0.0,-0.3303813342837346
500,2018-01-18,501.0,8.922515869140625,0.07510281114419025,1,0.0,-0.32651452509914325
501,2018-01-19,502.0,8.837133407592773,0.06481480204689209,1,0.0,-0.3329593270481811
502,2018-01-22,503.0,8.922515869140625,0.07510281114419025,1,0.0,-0.32651452509914325
503,2018-01-23,504.0,8.888362884521484,0.07098760750527099,1,0.0,-0.3290924458787585
504,2018-01-24,505.0,8.8798246383667,0.06995880659554117,1,0.0,-0.32973692607366223
505,2018-01-25,506.0,9.04205322265625,0.08950625370301679,1,0.0,-0.3174916584008275
506,2018-01-26,507.0,9.767807006835938,0.1769546757639648,1,0.0,-0.26271062587951155
507,2018-02-05,508.0,10.741172790527344,0.2942386689409912,1,0.0,-0.1892394517514917
508,2018-02-06,509.0,11.313238143920898,0.3631686746268026,1,0.0,-0.14605906273844393
509,2018-02-07,510.0,10.18618392944336,0.2273662650746395,1,0.0,-0.23113088037473195
510,2018-02-08,511.0,10.647252082824707,0.2829218589339632,1,0.0,-0.19632873389543337
511,2018-02-09,512.0,9.767807006835938,0.1769546757639648,1,0.0,-0.26271062587951155
512,2018-02-12,513.0,9.989802360534668,0.2037036143282446,1,0.0,-0.24595406882718174
513,2018-02-13,514.0,9.989802360534668,0.2037036143282446,1,0.0,-0.24595406882718174
514,2018-02-14,515.0,10.134954452514648,0.22119345961626058,1,0.0,-0.23499776154415464
515,2018-02-22,516.0,11.15101146697998,0.34362145734193605,1,0.0,-0.15830418644161592
516,2018-02-23,517.0,10.894862174987793,0.3127572002274325,1,0.0,-0.17763873625839222
517,2018-02-26,518.0,10.85216999053955,0.30761308076747884,1,0.0,-0.1808612092177424
518,2018-02-27,519.0,10.647252082824707,0.2829218589339632,1,0.0,-0.19632873389543337
519,2018-02-28,520.0,10.536253929138184,0.26954733219617105,1,0.0,-0.204707048414014
520,2018-03-01,521.0,10.476486206054688,0.26234572582806237,1,0.0,-0.2092184097783405
521,2018-03-02,522.0,10.732634544372559,0.29320986803126137,1,0.0,-0.18988393194639552
522,2018-03-05,523.0,10.442331314086914,0.25823029236653394,1,0.0,-0.2117964745276184
523,2018-03-06,524.0,10.536253929138184,0.26954733219617105,1,0.0,-0.204707048414014
524,2018-03-07,525.0,10.416717529296875,0.2551440045486491,1,0.0,-0.21372984312749832
525,2018-03-08,526.0,10.058109283447266,0.21193413651738768,1,0.0,-0.2407981552831201
526,2018-03-09,527.0,10.023955345153809,0.20781881796716387,1,0.0,-0.24337614804756658
527,2018-03-12,528.0,10.39110279083252,0.25205760181945963,1,0.0,-0.21566328371220977
528,2018-03-13,529.0,10.25448989868164,0.23559667235247803,1,0.0,-0.22597503881550163
529,2018-03-14,530.0,10.544793128967285,0.2705762480172054,1,0.0,-0.20406249623427886
530,2018-03-15,531.0,10.553330421447754,0.2716049340156307,1,0.0,-0.20341808802420647
531,2018-03-16,532.0,10.570406913757324,0.2736625358350903,1,0.0,-0.20212912763439883
532,2018-03-19,533.0,10.40817928314209,0.25411520363891926,1,0.0,-0.21437432332240214
533,2018-03-20,534.0,10.126415252685547,0.2201645437952262,1,0.0,-0.23564231372388977
534,2018-03-21,535.0,10.023955345153809,0.20781881796716387,1,0.0,-0.24337614804756658
535,2018-03-22,536.0,9.972726821899414,0.20164612742008953,1,0.0,-0.24724295723215794
536,2018-03-23,537.0,9.588502883911133,0.15534974174833413,1,0.0,-0.2762447819573225
537,2018-03-26,538.0,9.981264114379883,0.2026748134185148,1,0.0,-0.24659854902208556
538,2018-03-27,539.0,10.03249454498291,0.20884773378819824,1,0.0,-0.24273159586783144
539,2018-03-28,540.0,9.801959991455078,0.18106987940288408,1,0.0,-0.2601327050998965
540,2018-03-29,541.0,9.82757568359375,0.1841563970433781,1,0.0,-0.2581991925303537
541,2018-03-30,542.0,9.810498237609863,0.1820986803126139,1,0.0,-0.2594882249049927
542,2018-04-02,543.0,9.895881652832031,0.19238680432121663,1,0.0,-0.2530433509711234
543,2018-04-03,544.0,9.759268760681152,0.175925874854235,1,0.0,-0.26335510607441537
544,2018-04-04,545.0,9.725116729736328,0.17181078612662032,1,0.0,-0.2659329548691992
545,2018-04-09,546.0,9.520195960998535,0.14711921955919105,1,0.0,-0.28140069550138413
546,2018-04-10,547.0,9.579964637756348,0.15432094083860431,1,0.0,-0.2768892621522262
547,2018-04-11,548.0,9.887343406677246,0.19135800341148682,1,0.0,-0.2536878311660272
548,2018-04-12,549.0,9.904419898986816,0.19341560523094645,1,0.0,-0.2523988707762197
549,2018-04-13,550.0,10.134954452514648,0.22119345961626058,1,0.0,-0.23499776154415464
550,2018-04-16,551.0,10.049571990966797,0.21090545051896242,1,0.0,-0.24144256349319249
551,2018-04-17,552.0,9.6653470993042,0.16460894993590247,1,0.0,-0.27044446020318835
552,2018-04-18,553.0,9.887343406677246,0.19135800341148682,1,0.0,-0.2536878311660272
553,2018-04-19,554.0,10.109338760375977,0.02245247733064574,-1,0.0,-0.27044438821835703
554,2018-04-20,555.0,9.836113929748535,-0.00518131866382976,-1,0.0,-0.24982094999660442
555,2018-04-23,556.0,9.870267868041992,-0.0017270097672264764,-1,0.0,-0.252398942761051
556,2018-04-24,557.0,10.271566390991211,0.038860082886823424,-1,0.0,-0.28268958390636034
557,2018-04-25,558.0,10.339872360229492,0.04576850777192977,-1,0.0,-0.28784542546559067
558,2018-04-26,559.0,10.280104637145996,0.03972363599746172,-1,0.0,-0.28333406410126416
559,2018-04-27,560.0,10.152030944824219,0.026770339337887316,-1,0.0,-0.27366686117770733
560,2018-05-02,561.0,10.638713836669922,0.07599315600642037,-1,0.0,-0.31040244824171725
561,2018-05-03,562.0,10.920476913452148,0.10449050511153415,-1,0.0,-0.33167036665837357
562,2018-05-04,563.0,10.80094051361084,0.09240066510854794,-1,0.0,-0.32264757194488924
563,2018-05-07,564.0,11.262007713317871,0.139032725991116,-1,0.0,-0.3574496464393564
564,2018-05-08,565.0,11.518157005310059,0.16493951221836503,-1,0.0,-0.3767841962561328
565,2018-05-09,566.0,11.32177734375,0.1450777906736843,-1,0.0,-0.36196115177334565
566,2018-05-10,567.0,11.73161506652832,0.03619906224392979,1,0.0,-0.33886474379234366
567,2018-05-11,568.0,11.313238143920898,-0.000754227853969897,1,0.0,-0.36244237844459304
568,2018-05-14,569.0,11.415698051452637,0.008295579823823694,1,0.0,-0.3566682495771808
569,2018-05-15,570.0,11.680384635925293,0.03167411628822185,1,0.0,-0.3417518350982114
570,2018-05-16,571.0,11.774306297302246,0.03996978034566783,1,0.0,-0.33645887915772343
571,2018-05-17,572.0,11.859688758850098,0.04751121654914392,1,0.0,-0.33164714988848265
572,2018-05-18,573.0,11.688922882080078,0.03242825990856946,1,0.0,-0.34127066217128743
573,2018-05-21,574.0,11.441311836242676,0.010557926451244232,1,0.0,-0.35522478454073203
574,2018-05-22,575.0,11.432774543762207,0.009803867064518912,1,0.0,-0.3557059037233328
575,2018-05-23,576.0,11.313238143920898,-0.000754227853969897,1,0.0,-0.36244237844459304
576,2018-05-24,577.0,11.014397621154785,-0.027149423033380773,1,0.0,-0.37928353837558215
577,2018-05-25,578.0,10.937553405761719,-0.03393671561650925,1,0.0,-0.38361409471789876
578,2018-05-28,579.0,11.432774543762207,0.009803867064518912,1,0.0,-0.3557059037233328
579,2018-05-29,580.0,11.415698051452637,0.008295579823823694,1,0.0,-0.3566682495771808
580,2018-05-30,581.0,11.927995681762695,0.053544449745547076,1,0.0,-0.3277977127287668
581,2018-05-31,582.0,12.414678573608398,0.09653088880622762,1,0.0,-0.30037069466112487
582,2018-06-01,583.0,12.235374450683594,0.08069378854530555,1,0.0,-0.3104753798708536
583,2018-06-04,584.0,11.936532974243164,0.054298509132272396,1,0.0,-0.32731659354616616
584,2018-06-05,585.0,12.115837097167969,0.07013560939319446,1,0.0,-0.3172119083364374
585,2018-06-06,586.0,12.260988235473633,0.0829561351727261,1,0.0,-0.30903191483440484
586,2018-06-07,587.0,11.893842697143555,0.05052787526415664,1,0.0,-0.32972240443646306
587,2018-06-08,588.0,11.4959077835083,0.015380132860007762,1,0.0,-0.35214802951777335
588,2018-06-11,589.0,11.8761568069458,0.04896576273881917,1,0.0,-0.3307190929129299
589,2018-06-12,590.0,11.840785026550293,0.04584153768814422,1,0.0,-0.33271246986586334
590,2018-06-13,591.0,11.690454483032227,0.03256353910596455,1,0.0,-0.3411843487879923
591,2018-06-14,592.0,11.469378471374512,0.013036921955190408,1,0.0,-0.35364308910463516
592,2018-06-15,593.0,11.080286026000977,-0.021329806303100874,1,0.0,-0.3755703968198738
593,2018-06-19,594.0,10.806153297424316,-0.04554267679626515,1,0.0,-0.3910191488215934
594,2018-06-20,595.0,11.106816291809082,-0.018986511164661234,1,0.0,-0.37407528348868857
595,2018-06-21,596.0,10.797310829162598,-0.04632369094212274,1,0.0,-0.39151746618766514
596,2018-06-22,597.0,10.806153297424316,-0.04554267679626515,1,0.0,-0.3910191488215934
597,2018-06-25,598.0,11.274832725524902,-0.0041464000571440895,1,0.0,-0.36460671609009276
598,2018-06-26,599.0,11.177559852600098,-0.012738061063311339,1,0.0,-0.37008852958282157
599,2018-06-27,600.0,11.080286026000977,-0.021329806303100874,1,0.0,-0.3755703968198738
600,2018-06-28,601.0,10.9564847946167,-0.03226459398046319,1,0.0,-0.3825472161551411
601,2018-06-29,602.0,11.265989303588867,-0.00492749843662397,1,0.0,-0.36510508720048784
602,2018-07-02,603.0,11.089129447937012,-0.020548707923620995,1,0.0,-0.37507202570947873
603,2018-07-03,604.0,10.700037956237793,-0.05491535194828999,1,0.0,-0.39699927968039395
604,2018-07-04,605.0,10.708880424499512,-0.054134337802432396,1,0.0,-0.3965009623143222
605,2018-07-05,606.0,9.966068267822266,-0.11974348503471773,1,0.0,-0.4383621470475426
606,2018-07-06,607.0,10.187143325805664,-0.10021695211756587,1,0.0,-0.4259034604752231
607,2018-07-09,608.0,10.673507690429688,-0.05725864708672963,1,0.0,-0.3984943930115791
608,2018-07-10,609.0,10.673507690429688,0.0,-1,0.0,-0.3984943930115791
609,2018-07-11,610.0,10.682351112365723,0.0008285394260749479,-1,0.0,-0.39899276412197415
610,2018-07-12,611.0,10.894582748413086,0.020712502805579423,-1,0.0,-0.4109530795838985
611,2018-07-13,612.0,10.903426170349121,0.02154104223165437,-1,0.0,-0.41145145069429356
612,2018-07-16,613.0,10.965326309204102,0.027340460815526543,-1,0.0,-0.4149398334897655
613,2018-07-17,614.0,10.700037956237793,0.002485618278224844,-1,0.0,-0.3999895063427642
614,2018-07-18,615.0,10.611607551574707,-0.005799418583872172,-1,0.0,-0.39500601021610715
